person_id,event_id,event_name,date
47500,2526,脳は素晴らしい器官だ。あなたが起きた瞬間に働き始め,20170711
47500,5282,教授とは、誰かの睡眠中に話す人のことである。,20171022
95046,4951,腐敗した：政治において、信任または利益のある職に就くこと。,20170717
95046,2924,非公式なものから公式なものへ、公式な手段で進むことはできない。,20170306
95046,1155,最悪な一日を過ごすには最高の日だ。,20170127
10455,2092,大学とは、教員が,20170705
10455,8131,野心とは、怠けるほどの分別がないことの粗末な言い訳である。,20180429
50934,9876,第三法則：絶対零度でしか収支はとんとんにならない。,20171117
50934,764,電球を交換するのに、ソフトウェアエンジニアは何人必要か？,20170111
29537,719,"不在者：収入があり、""",20170402
29537,106,タイプライターで2つのキーを打つと、望まない方が,20171120
72865,1599,運転免許を失うのは、神が「ブーガ、ブーガ！」と言うための一つの方法に過ぎない。,20171011
69193,9773,-- フレッド・アレン,20170703
69193,7994,神は練習のために愚か者を作り、そして教育委員会を作った。,20170420
41419,5104,真に賢い者は、決してユニコーンと馬跳びをしない。,20170307
41419,690,-- オスカー・ワイルド,20170606
41419,610,弾丸に免疫がある」,20180225
75320,6884,我々のお気に入りの独占企業によって作られた！,20170907
75320,7773,今日まで。,20170125
75320,1290,酸はあなたを汚す。,20170401
68360,5135,コンピュータプログラミングの法則：,20171013
68360,2035,本物のプログラマーはFORTRANでは書かない。FORTRANは配管応力マニアや,20180424
66523,174,午後はロマンスに非常に好都合。一人の人を,20171013
66523,1994,有り余るエネルギーを発散させるには良い日だ。何か重いものを盗め。,20171029
62696,7894,強い酒には気をつけろ。それは税務署員を撃ちたくさせ、そして,20171108
62696,9917,それは完全な損失だった。,20180501
62696,7420,後からよりも。,20180112
10980,8522,「三重アイソ分岐クリプトンゲートMOSプロセス…」,20180209
10980,2714,本ではなく、スープを濃縮せよ！,20170821
33501,7107,しかし、我々は熱意のあまり、,20170605
77884,3,多数派の側にいることに気づいたときはいつでも、,20170131
77884,5061,科学には何か魅力的なものがある。人はそのような卸売りの,20171010
77884,1567,明日は興味が持たれないため中止となります。,20171130
25546,43,想像力は、現実との戦いにおける唯一の武器である。,20170127
25317,506,もし誰かが、私がいつか教皇になると言っていたら、私は,20170127
92305,6154,逆もまた然り。,20170521
92305,6869,シルバーマンの法則：,20170302
92305,5512,エキサイティングなデラウェア、ニュージャージー。（バリー・フレッチャーの故郷！）,20180212
78346,3841,-- ジョン・マクナルティ,20180221
78346,2152,使いやすく、動作し、もし壊れたら、彼らはすぐに,20180219
78346,4310,もう一方には責任が。,20170815
22757,4652,ジョージ・オーウェルは楽観主義者だった。,20171016
42765,2264,ゴイムを創造したのか？」一般的に受け入れられている答えは、「誰かが,20170613
42765,8773,神は草を発明した。,20170407
78662,7258,症状、兆候、バグ、そしてハック。,20180130
78662,4246,ダクトテープはフォースのようなものだ。光の側面と闇の側面があり、,20171230
53032,1973,今夜は半月。（少なくとも、月がないよりはましだ。）,20170716
53032,104,グループの人数によって。,20171114
51591,6292,年間最悪の月：2月。2月は28日しかなく,20170319
46760,3213,確率は50対50だ。,20170227
46760,1894,銀行家とは、太陽が輝いているときに傘を貸してくれ,20170917
46760,5255,覚えておけ、たとえ出世競争に勝ったとしても――お前はまだネズミだ。,20171130
96540,3351,A: 両方だ。,20170918
96540,7990,"We wish you a Hare Krishna
",20170429
83952,6914,幸福：他人の不幸を熟考することから生じる心地よい感覚。,20170717
83952,2403,今夜は家族のことを考えなさい。,20170713
83952,1302,朝に、そして学校に着くまで止まらない。,20171102
21756,5914,"
",20180419
21756,9007,本物のプログラマーはFORTRANでは書かない。FORTRANは配管応力マニアや,20180423
47210,8548,「サイを盗むことは軽々しく試みるべきではない。」,20170804
47210,7894,神のみが無作為な選択をすることができる。,20170209
47210,6845,機械室の真ん中に。,20171223
19522,8187,主は、もしそうでなければ、なぜ我々にこれほどの素早い動きを与えられたのか。,20170915
19522,8778,脳（動詞）：[「脳する」のように]  bluntly に、しかし pointedly ではなく叱責すること。,20170901
41564,6377,死：突然罪を犯すのをやめること。,20171225
41564,8976,モグラの問題かい？,20170901
41564,9267,失敗への対処は簡単だ。改善するために努力する。成功もまた,20170712
41156,6210,最悪な一日を過ごすには最高の日だ。,20170616
91794,5195,-- グルーチョ・マルクス,20170318
91794,1625,それはかつて私を指していた。,20170317
71173,6884,大酒を飲むには最高の日。オフィスのウォータークーラーに酒を入れろ。,20170515
71173,9906,なし。「ソフトウェアで修正する。」,20180303
62387,9133,相手のエラーの原因を取り除くこと。,20171117
62387,5784,-- ラ・ロシュフコー,20170527
62387,6595,誰でも扱えるように作ることはできるが、,20170918
17974,4913,"Vote anarchist
",20171218
17974,4414,覚えておけ、UNIXを逆から綴るとXINUになる。,20180411
17974,6185,コンピュータ科学の言語。強い型付けは記憶力の弱い人々のためのものだ。,20170502
65385,1302,ノスタルジアは、もはや昔のものではない。,20170402
65385,622,団体では、すべてのメンバーを名誉あるものとして言及するのが通例である。例えば、「,20180413
47718,129,自分の評判を考えなさい。名前を変えて、,20170901
30999,6463,系論：,20180207
28595,2831,本物のプログラマーはFORTRANでは書かない。FORTRANは配管応力マニアや,20170619
28595,2264,経験を共有しようとするカリフォルニア人。,20170128
28595,8109,短い針が…にある。,20170404
46332,1859,パリティがわずかに失われている。,20170211
46332,9137,酸はあなたを汚す。,20170113
33034,7460,脳は素晴らしい器官だ。あなたが起きた瞬間に働き始め,20180422
33034,4719,エネルギーを節約せよ：無関心であれ。,20170403
10628,7460,明日は興味が持たれないため中止となります。,20170316
70672,5843,-- ソーパー上院議員,20170918
70672,8383,シルバーマンの法則：,20170221
14468,5999,真夜中。,20170304
14468,8132,-- ウディ・アレン,20171201
31666,816,自然な傾向に屈せよ。憎らしく、退屈であれ。,20180302
31666,8729,"...And malt does more than Milton can
",20170130
31666,3444,"There's no future in time travel
",20170526
64469,7338,老兵は死なず。若者は死ぬ。,20180328
15557,7424,分子生物学者はデザイナー遺伝子（デザイナーズジーンズとの掛詞）を身に着けるのか？,20171210
15557,4941,「ここ電話会社では、あらゆる種類の人々にサービスを提供しています。,20170220
33524,9791,さて、GCよ、当面は,20170319
43978,1714,新しい議員たちは政府を立て直すと言っている。私は,20171114
17464,8600,-- エルバート・ハバード,20171026
23136,9273,「どんなに親しい友人でも、互いの葬式には参列できない。」,20171118
23136,2506,彼がその向こう側から現れるまで、あなたは彼を見ることはないだろう。,20170307
71906,482,今日は友達を吸おう。,20180106
71906,7113,恩知らず：餌を与えてくれた手を噛み、そして文句を言う男。,20170223
48800,1529,言った、「人生はサワークリームのボウルのようなものだ。」,20171024
48800,1374,なし。宇宙が電球を回し、禅師は,20170606
86843,1143,SQL交響楽団コンサート,20170618
86843,1143,SQL交響楽団コンサート,20170106
86843,1143,SQL交響楽団コンサート,20180202
71282,4717,簡単な問題はすべて解決済みだ。,20170420
71282,994,ニヒリズムは自己から始めるべきだ。,20170429
30622,5385,それが作った。,20170420
80316,9934,質問：,20170426
80316,7894,"God is a comic playing to an audience that's afraid to laugh
",20170114
80316,8476,本物のプログラマーはCOBOLでは書かない。COBOLは弱々しいアプリケーションのためのものだ。,20180418
20953,4194,信仰とは、ピクニックでブラックベリージャムを食べることを可能にする資質である。,20170526
48035,6377,新しい議員たちは政府を立て直すと言っている。私は,20170429
48035,3209,その講師のコースのために勉強することを除いて。,20170510
39181,5351,電球を交換するのに、ハードウェアエンジニアは何人必要か？,20170802
40164,9880,カサブランカから出て、ドイツ人は奇跡を非合法化した。」,20180111
17708,1811,言った、「人生はサワークリームのボウルのようなものだ。」,20180205
72337,6136,彼らの良心の欠如。,20180418
26124,2513,人々はお一人様一点限りのものなら何でも買う。,20171124
26124,5512,"Steinbach's Guideline for Systems Programming
",20180417
26124,2806,人々はお一人様一点限りのものなら何でも買う。,20170509
95937,2953,暇な時間に現金を稼ごう――友達を脅迫せよ。,20170702
95937,6059,来週の金曜日はあなたの幸運な日ではない。実を言うと、あなたは,20171117
95937,3570,事故：心の落ち着きは良いが、,20180103
92422,1811,午後はロマンスに非常に好都合。一人の人を,20171027
38008,9289,「成功できるのに、なぜ男でいる必要がある？」,20180221
38008,8431,障害を克服するには良い日。障害物競走を試してみよう。,20170510
38008,1878,政治家がつまらない人物であればあるほど、彼は,20170810
36428,7737,脳は素晴らしい器官だ。あなたが起きた瞬間に働き始め,20180304
36428,8976,早朝にコーヒーを飲むな。昼まで目が覚めてしまうぞ。,20171227
16658,2443,価格が上がった。「すべて新品」「完全新品」あるいは「素晴らしい新品」というラベルは,20170310
10283,9306,もう一方。,20170320
30548,2152,「結婚（Matrimony）は言葉じゃない、宣告（sentence）だ。」,20171116
30548,9660,収支を合わせられると思った頃に、誰かが,20170807
81126,388,許可を得るより許しを得る方が簡単だ。,20171005
67910,6084,「もし知っていたら、私は錠前屋になっていただろう。」,20171024
67910,5867,-- ケーログ・アルブラン,20170116
86700,7474,脳は素晴らしい器官だ。あなたが起きた瞬間に働き始め,20170212
86700,4283,歴史は繰り返さない――歴史家が互いに繰り返すだけだ。,20170414
93379,968,男たちは黙ってお茶をすすっていた。しばらくして、不器用な男が,20170126
93379,2595,それがエネルギーに変換されるとき？,20170905
95042,1087,アメリカは、野蛮から飛躍した国としてユニークかもしれない。,20170705
61925,5561,彼らに良いマナーを教える努力。,20180306
95811,4149,"Vitamin C deficiency is apauling
",20180416
93869,9828,している。,20180215
93869,4017,-- ホークウインド,20170119
93869,712,死ぬ：突然罪を犯すのをやめること。,20170106
27303,7331,間違いはしばしば、完全な失敗への踏み石となる。,20170428
27303,4300,逆もまた然り。,20180305
30237,4273,-- ミッキーマウス,20170312
30237,1127,経済学者の間では、現実世界はしばしば特殊なケースである。,20170302
30237,3297,好機は常に、最も不都合な瞬間に訪れる。,20170330
22871,8068,素人のためのプログラミングに関する最高の本は『不思議の国のアリス』だ。,20170412
22871,4194,人を馬鹿と呼ぶな。彼から借りろ。,20170303
22871,2714,分析され、新たな弱点に置き換えられる。,20180305
68531,1994,"A city is a large community where people are lonesome together
",20180315
68531,8316,注意：呼吸はあなたの健康に有害な場合があります。,20170404
68531,1743,最初で成功しないなら、諦めろ。とんでもない馬鹿になる必要はない。,20180121
74694,9432,第二法則：働くことで達成できる最大のことは、,20171101
42474,5344,-- ヘンリー・キッシンジャー,20170227
42474,3490,記者（マハトマ・ガンジーへ）：ガンジーさん、,20171101
33689,3770,-- アルベルト・アインシュタイン,20180124
33689,2433,今日は空飛ぶ円盤に近づかないように。,20180302
55985,3204,-- マーク・トウェイン,20170908
91365,1171,注意：呼吸はあなたの健康に有害な場合があります。,20170224
91365,3629,彼がその向こう側から現れるまで、あなたは彼を見ることはないだろう。,20180227
84266,8977,言った、「人生はサワークリームのボウルのようなものだ。」,20170726
84266,7416,"We wish you a Hare Krishna
",20170111
22725,8172,システム、その主要な弱点がすべて露呈した,20170724
22725,9310,離婚から抜け出す。,20180111
63634,4235,"
",20170414
63634,3077,人々はお一人様一点限りのものなら何でも買う。,20170614
56718,284,もし商品が「50ドル未満」と宣伝されているなら、それが19.95ドルでないことは確かだ。,20180103
56718,4723,運転免許を失うのは、神が「ブーガ、ブーガ！」と言うための一つの方法に過ぎない。,20170707
56718,8869,-- ビル・ホースト,20170916
95028,5003,それは薬の効果を鈍らせる。,20170804
95028,146,文明に触れることなく退廃へ。,20170316
95028,8836,ゼロックスは決して独創的なものを生み出さない。,20171116
79173,3156,名誉ある：手の届く範囲に障害があること。立法府では,20170127
79173,8521,ダクトテープはフォースのようなものだ。光の側面と闇の側面があり、,20171129
23067,2806,身を粉にして働け！,20170707
82983,3357,あなたが置いた場所から、見つけられない場所へ。,20170503
80489,674,-- ルイス・キャロル,20170128
80489,9924,戴冠式：君主に外見上と,20180329
48093,1386,来年の最悪野菜。,20171215
48093,9469,もし我々が進む方向を変えなければ、我々は,20170512
23332,4252,朝に、そして学校に着くまで止まらない。,20170525
23332,842,チキンスープ：,20170808
23332,3351,不在：友人や知人の攻撃にさらされること。中傷されること。,20170928
24347,8084,運転免許を失うのは、神が「ブーガ、ブーガ！」と言うための一つの方法に過ぎない。,20180201
38595,3634,-- マクスウェル・スマート,20180123
38595,2924,Q: 電球を交換するのに、異性愛者の男性は何人必要か？,20170611
38595,8034,"Kin: An affliction of the blood
",20180119
60290,11,すべてのプログラムには（少なくとも）二つの目的がある。一つは,20170924
60290,8629,より懸命に。,20170415
60290,8902,言った、「人生はサワークリームのボウルのようなものだ。」,20171231
76384,9133,-- ハーバート・プロクナウ,20170619
76384,3823,システム/3！,20170903
76384,6602,"
",20180307
35639,4491,スープが治せないのは、母親への神経症的な依存である。,20170815
35639,5011,「率直に申し上げましょう、ムッシュ。あなたを,20170817
83692,7609,トゥルナウカの法則：,20170324
83692,6753,解決策ではなく、問題を修正する。,20170502
32658,1878,メッセージが郵便で届く。FBIに見られる前に破壊せよ。,20170702
32658,3755,犯罪の兆候：絶叫または助けを求める叫び声。,20171102
32658,2475,今日は大きな嘘をつくな。小さな嘘でも同じくらい効果的だ。,20180130
81564,865,している。,20180312
30536,4004,趣味に余分な時間を費やせ。巻紙をたくさん手に入れろ。,20170516
30536,4291,-- ジョン・マクナルティ,20170609
79621,5362,チャイルドプルーフキャップに苦労するのは大人だけだ。,20171109
79621,1581,恋は感傷的なはしかである。,20170914
80309,6767,「新発売」および／または「改良」と表示されたものは、そうではない。その表示は,20170916
46406,1306,彼らにそれを返す。,20180110
46406,3139,「お前は母親のような男には決してなれない！」,20180223
46406,7454,離婚から抜け出す。,20171116
42951,7258,重役。,20170218
42951,651,波の上に立つ者もまた、サーフィンをする。,20170223
81780,2886,「カルビン・クーリッジはプリマスから出た最も偉大な人物だった,20170107
81780,674,我が国には良い5セント葉巻がたくさんあるが、問題は,20180206
83105,3998,分子生物学者はデザイナー遺伝子（デザイナーズジーンズとの掛詞）を身に着けるのか？,20180326
83105,649,貧しい人々が、橋の下で眠り、路上で物乞いをし、,20170105
28996,5539,COBOLで書くかFORTRANで書くか。,20170416
28996,9222,ユニコーンを救えないなら、魔法に何の意味がある？,20170330
56466,1894,-- ビル・ホースト,20170525
56466,6437,外交とは、石を見つけるまで「いい子だね、ワンちゃん」と言い続ける技術である。,20171029
56466,2350,全くプログラムを手に入れられず、手に入れたものを受け入れる。,20170530
17215,5628,素人のためのプログラミングに関する最高の本は『不思議の国のアリス』だ。,20170412
17215,8790,我が国には良い5セント葉巻がたくさんあるが、問題は,20171126
47511,2151,しばらくハリケーンに近づかないように。,20170622
80911,7378,大きな財産を持って。」,20170502
80911,8426,ああ、一体どうしたのだろう,20180307
80911,8109,献身的な追随者の不足により、偉大な指導者の生産は,20180225
52075,3151,第二法則：働くことで達成できる最大のことは、,20170318
52075,9250,パン。,20180430
52075,9273,あなたは尾行されている。数日間はいかがわしい行為をやめなさい。,20180101
44740,2806,少年：泥のついた騒音。,20180206
12056,6463,"God is not dead!  He's alive and autographing bibles at Cody's
",20171217
23417,9162,今日まで。,20170524
23417,7780,彼らは通常、処女を,20170603
23417,7841,ゼロックスは決して独創的なものを生み出さない。,20170208
62514,8932,-- オスカー・ワイルド,20180130
62514,8468,アレクサンダー・グラハム・ベルはニューヨークで健在で、まだ,20170113
90096,4240,政治家がつまらない人物であればあるほど、彼は,20180303
86840,8522,-- アンブローズ・ビアス,20180103
86840,9773,アメリカは、野蛮から飛躍した国としてユニークかもしれない。,20170623
86840,1290,-- カール・ツヴァンツィヒ,20170215
98404,719,価格が大幅に上がったことを意味する。,20170825
76586,9832,もし神があなたに裸で歩き回ってほしかったなら、もっと大きな,20170510
65617,5425,ノスタルジアは、もはや昔のものではない。,20180208
65617,3463,物事は今よりも昔のようになっている。,20170420
41457,8152,そうだと告げられたとき,20170111
13119,1604,一度。,20170608
13119,3755,気分転換には良い日。寝室の壁紙を張り替えよう。,20171204
13119,8629,暇な時間に現金を稼ごう――友達を脅迫せよ。,20170102
42180,9673,事故：心の落ち着きは良いが、,20170328
42180,11,-- ドクター・フー,20170630
11050,3378,2. 直線あてはめが必要な場合、データは2点のみ取得すること。,20171117
27064,1520,トゥルナウカの法則：,20170620
27064,8383,再生業者よ、その木を助けてやれ！,20170401
86510,9677,子供に装填済みの鯉で遊ばせるな。,20180220
86510,3755,-- オスカー・ワイルド,20170127
86510,8666,そしてこれはとても奇妙だった、なぜならそれは,20170113
88681,881,それがエネルギーに変換されるとき？,20180223
15520,4044,バグを修正し、再びダンプする：,20170513
15520,9773,-- ポール・マクラッケン,20170106
15520,7236,この国に必要なのは、良質な5セントの「何か」だ！,20171123
71410,7737,あなたは大きな音に驚くだろう。,20170207
14315,8605,"If I traveled to the end of the rainbow
",20171124
36444,1202,記者（マハトマ・ガンジーへ）：ガンジーさん、,20180201
42609,3483,熱力学の三法則：,20170709
42609,8279,グループのIQは、グループのメンバーの最低IQを,20170117
83390,6852,運勢：セグメンテーション違反――コアダンプ,20180402
98215,3323,-- ピーター・S・ビーグル,20171219
36967,3984,-- アルベルト・アインシュタイン,20180306
36967,1302,-- ベルトルト・ブレヒト,20170316
36967,5880,ファッションとは、あまりに耐え難い醜さの一形態であり、我々はそれを,20170503
97950,9771,-- 愚者の辞書,20170128
49229,3953,今夜は半月。（少なくとも、月がないよりはましだ。）,20170123
49229,2147,もし神があなたに裸で歩き回ってほしかったなら、もっと大きな,20180111
49229,3225,"Laetrile is the pits
",20170129
81613,4059,電球を交換するのに、ハードウェアエンジニアは何人必要か？,20180414
81613,9260,しかし、我々は熱意のあまり、,20170104
81613,746,搾取の範囲から自分自身を。,20170913
77588,8622,客1：「紅茶をください」,20180331
77588,4063,時間を無駄にすることは、生きることの重要な一部である。,20170623
77588,5512,A: 33人。1人がビットを持ち、32人がレジスタを押す。,20170908
81885,2581,"enough cheese
",20171123
85171,2092,人を馬鹿と呼ぶな。彼から借りろ。,20180417
85171,4461,-- マクスウェル・スマート,20170427
27055,3635,大学とは、教員が,20170602
27055,7236,すべてが可能だが、,20170618
27055,6463,一度。,20171217
91456,6262,真夜中。,20170208
91456,5562,ディスク上に101ブロックのゴミ！…,20170425
80219,9319,委員会――それが彼らを破滅させるだろう。,20170918
80219,1033,民主主義とは、国が一流の経営の下で何ができるか疑問に思うことが許される統治形態である。,20180306
80219,7315,その絵を説明する。1万語のセットで適切に,20170813
96178,3225,あなたが偏執病だからといって、彼らがあなたを狙っていないとは限らない。,20180404
96178,5605,芸術的な冒険が注目される。美術館を襲え。,20171013
87671,1604,今週は自分で機会を作り出せる。上級,20170402
71843,658,-- イディッシュ語のことわざ,20180101
47055,4717,本物のプログラマーはBASICでは書かない。実際、BASICで書くプログラマーはいない。,20170826
47055,4652,全面核戦争ゲームをプレイしますか？,20180331
17304,8040,ガスはひどい匂いがする。,20171128
17304,7990,経験とは、あなたが認識することを可能にする素晴らしいものである。,20170912
68702,2241,「それは素晴らしいに違いない！私には全く理解できない。」,20180410
68702,4675,「私の友人たちと私は皆、狂っている。それが我々を,20170127
43683,5927,「結婚（Matrimony）は言葉じゃない、宣告（sentence）だ。」,20170908
43683,1794,赤ん坊とは、一端に大きな声、もう一端に,20171222
41587,5042,"Rocky's Lemma of Innovation Prevention
",20180101
41587,3201,もう一方。,20180320
41587,1799,10年間の不採用通知は、自然があなたにやめるよう告げる方法である。,20170321
88460,8059,あなたのプログラムを説明しているときに聞き手がうなずいたら、,20170516
18181,6642,しばらくハリケーンに近づかないように。,20170503
18181,2714,-- R・ガイス,20170712
12657,4017,パタパタ、ばたばた、ぱたん,20180416
19420,8456,使いやすく、動作し、もし壊れたら、彼らはすぐに,20170629
40881,3799,-- オスカー・ワイルド,20180123
40881,5468,ユーザー空間と同じようにカーネル空間でも！,20171006
90928,2350,あなたは賢く、機知に富み、素晴らしいが、あまりに多くの時間を,20171229
90928,6815,彼がその向こう側から現れるまで、あなたは彼を見ることはないだろう。,20170313
90928,5135,しかし、私が命じたことだけだ。,20180129
52704,3776,本物のプログラマーのプログラムは、最初は決して正しく動かない。しかし、もしあなたが,20170327
52704,6884,ベアメタルで。アプリケーションプログラミングは、システム,20170430
52704,4223,この国に必要なのは、良質な5セントの「何か」だ！,20180305
45247,9780,結晶学のオタクたち。,20170829
45829,793,今週は自分で機会を作り出せる。上級,20170421
36312,4352,ユーザー（名詞）：あなたが言ったことを何でも信じるプログラマー。,20180411
77777,1623,瓦礫を跳ねさせる,20180302
84137,8025,1) 「心配するな、俺が何とかする」,20170913
84137,9520,世界は終わる！悔い改め、図書館の本を返しなさい！,20170123
57591,5735,外交とは、石を見つけるまで「いい子だね、ワンちゃん」と言い続ける技術である。,20180416
57591,8883,闇が漏れ出す。,20170224
57591,3776,すべてのバグには7つの兆候があった。,20170516
74790,212,-- エルバート・ハバード,20170101
74790,5344,-- ブラウン・セキュリティ犯罪防止パンフレットより,20170303
46803,2075,今夜は家族のことを考えなさい。,20170709
39740,7830,しかし、私が命じたことだけだ。,20170831
39740,2241,生きる。,20170606
40247,8716,目…」,20170127
40247,341,"
",20170605
40247,2967,私は木を全く見ることがないだろう。,20170224
98128,5590,「もっと必要になるまで、乗り切るのに十分なだけ必要だ。」,20180315
98128,374,"算数とは、""",20170128
73253,2183,彼らに良いマナーを教える努力。,20171227
73253,9673,5年間で、我々は一つの素晴らしいプログラミング言語を手に入れることができる。ただ,20171028
85823,8012,-- ブルース・レヴェレット,20180115
85823,1127,ネーザーの法則：,20180416
77198,9974,我々自身。,20170613
77198,9558,狂気は遺伝する。子供から受け継ぐのだ。,20171018
43203,9773,人間は、,20171118
43628,4287,あなたは間もなく認識されるかもしれない。隠れなさい。,20180122
57763,5982,書かれたものと、そうでないもののために。,20170704
57763,5255,-- ベルトルト・ブレヒト,20170730
57763,3157,ああ、一体どうしたのだろう,20171208
30213,3589,"
",20171107
30213,4554,経験を共有しようとするカリフォルニア人。,20170816
30213,89,壊れないおもちゃは、他のおもちゃを壊すのに役立つ。,20180111
83949,7830,誰も確信していないこと。,20170220
83949,9791,金を持つ者がルールを作る。,20180214
96247,5469,コンピューティングの第43法則：,20170305
96247,5142,外交とは、石を見つけるまで「いい子だね、ワンちゃん」と言い続ける技術である。,20170530
96247,3123,-- アーサー・ナイマン,20170120
57322,9832,英語では、すべての単語を動詞化できる。我々の,20170813
57322,6602,英語では、すべての単語を動詞化できる。我々の,20170423
57322,5922,「新発売」および／または「改良」と表示されたものは、そうではない。その表示は,20170627
72975,9599,"
",20170502
72975,5269,"Vitamin C deficiency is apauling
",20170111
42274,2595,それが何であれ、私は再び結婚するだろう。,20170606
42274,1171,"We wish you a Hare Krishna
",20170414
42274,8361,平均的な女性は、頭脳よりも美貌を望む。なぜなら、,20170613
99016,5149,釘。,20170401
99016,3351,死：突然罪を犯すのをやめること。,20180109
99016,9110,人々はお一人様一点限りのものなら何でも買う。,20170925
47066,3137,深まる憂鬱の中で、あなたの犬がようやく,20170604
47066,5590,やるべきことを先延ばしにするのに、今ほど良い時はない。,20170222
54930,797,ゴイムを創造したのか？」一般的に受け入れられている答えは、「誰かが,20171010
86304,1097,-- ジョン・バリモアの最期の言葉,20170716
86304,4993,ダイナマイトで空高く吹き飛ばされる神聖な権利の目に見える兆候。,20170118
86304,932,A: 3人。1人が電球をねじ込み、2人がそれを邪魔する者たちを追い払う。,20170821
88074,2806,自動化？,20170328
88074,2253,"
",20170711
88074,3570,"THE GOLDEN RULE OF ARTS AND SCIENCES
",20180404
78674,3382,ソフトウェアが他の何物とも似ておらず、それが,20171029
78674,5493,ディスク上の100ブロックのゴミ,20170826
78674,8790,会話：息を切らしている方が,20180108
71411,587,もし我々が進む方向を変えなければ、我々は,20170521
29787,7862,-- エルバート・ハバード,20180416
29787,8515,このゴミは、非常に高価な機械を通過した後,20180201
29787,5839,機械上で、彼らは「ほんの数回」の30時間で動作するようにパッチを当てることができる。,20180113
37251,3209,-- R・ガイス,20180423
37251,5030,芸術的な冒険が注目される。美術館を襲え。,20170813
50950,6722,（ウェイター退場、そして再登場）,20170206
50950,8061,第二法則：働くことで達成できる最大のことは、,20171011
50950,7676,人生を深刻に受け止めすぎるな。生きては出られないのだから。,20170813
53576,2806,年齢に敬意を払え。たまには良いスコッチを飲め。,20170906
53576,8061,相手のエラーの原因を取り除くこと。,20180105
75333,1329,-- アンブローズ・ビアス,20171211
75333,8010,大酒を飲むには最高の日。オフィスのウォータークーラーに酒を入れろ。,20180209
25911,5469,失敗への対処は簡単だ。改善するために努力する。成功もまた,20180220
25911,865,それ。,20180108
25911,5605,今年は幸運な日を過ごす。,20170609
56603,924,イギリス史の中間試験の前夜、あなたの生物学の,20180109
56603,6789,-- ヒレア・ベロック,20171209
56603,4461,ユニコーンを救えないなら、魔法に何の意味がある？,20170309
28554,11,もし我々が進む方向を変えなければ、我々は,20180109
63641,5469,大学とは、教員が,20170704
63641,6127,講師はプラナリアについて200ページを課すだろう。,20170330
63641,9177,共同制作：,20171002
99319,4240,1ビットたりとも取るな！,20180227
99319,8421,今日は驚きが待っている。家賃もだ。,20170108
99319,5415,3) 「もしお前が自分で思うほど賢いなら、,20170106
53122,8012,彼を避けろ。彼は共産主義者だ。,20170817
53122,3209,ダイヤルトーンを求めて。,20170825
42632,8650,確率は50対50だ。,20170128
42632,7262,反意語：あなたが考えようとしている言葉の反対。,20170426
42632,4300,あっちへ行け！邪魔だ！,20170313
17850,9273,終わる。,20180117
64905,8132,我々のビデオプロセッサに『スタートレック3.2』をロードした。」,20180403
64905,2230,脳（動詞）：[「脳する」のように]  bluntly に、しかし pointedly ではなく叱責すること。,20170109
64905,4892,-- R・ガイス,20170802
33340,8905,"We wish you a Hare Krishna
",20170314
62503,4239,人々に考えさせていると思わせれば、彼らはあなたを愛するだろう。しかし、もしあなたが,20170518
86085,4702,どういうわけか高貴なものとされ、誰もそれを批判しようとしない。,20180101
86085,8456,-- カール・ツヴァンツィヒ,20170104
86085,3114,エラーのない重要な手紙は、,20171112
70142,6602,本物のプログラマーはテニスや、,20170626
56973,5606,それはここにない。,20171129
19083,4612,成功の秘訣は誠実さだ。それを偽ることを学べば、,20170418
15108,2021,大酒を飲むには最高の日。オフィスのウォータークーラーに酒を入れろ。,20170521
15108,2526,メッセージが郵便で届く。FBIに見られる前に破壊せよ。,20171002
59568,2526,エラーのない重要な手紙は、,20180127
59568,1675,"We wish you a Hare Krishna
",20170323
32694,8426,ベアメタルで。アプリケーションプログラミングは、システム,20170115
75423,709,心配するために。,20171226
39689,9133,解決策ではなく、問題を修正する。,20180404
39689,5362,警句があるなら、メタ警句もなければならない。,20170802
25564,6515,-- R・ガイス,20170818
25564,4239,この国に必要なのは、良質な5セントの「何か」だ！,20171225
27197,8548,LISPプログラマーはすべての価値を知っているが、そのコストは,20180224
27197,2910,-- ジョン・オハラ,20171020
99180,709,波は滑らかで輝いている――,20170224
99180,8187,チケット。,20170126
99180,7990,父親は幼い息子に尋ねた。,20170724
54907,5778,聞くことすべて、あるいは言うことすべてを信じるな。,20170203
54907,6341,システム/3！,20170418
54907,9406,プログラミングについての考え方に影響を与えない言語は,20170128
99116,1143,SQL交響楽団コンサート,20170225
99116,1143,SQL交響楽団コンサート,20170222
99116,1143,SQL交響楽団コンサート,20180328
58504,4717,言った、「人生はサワークリームのボウルのようなものだ。」,20171202
58504,8360,軽く油を塗った。」,20171109
58504,2502,中には何もない。,20170108
33845,9427,"Whether you can hear it or not
",20170122
33845,3652,午前中は新しいプロジェクトに青信号。午後は交通に赤信号。,20170317
43596,6127,歴史は繰り返さない――歴史家が互いに繰り返すだけだ。,20180417
54044,1581,事故：心の落ち着きは良いが、,20170918
54044,3953,"God is a polythiest
",20180317
56615,8172,"
",20170916
56615,3826,そして彼女の内部でリンゴ酒を作った。,20170825
56615,7130,-- F・P・ジョーンズ,20180317
69239,1670,さて、GCよ、当面は,20180326
99111,842,"Who lived on distilled kerosene
",20171208
