date,type,description,city
20171103,殺人,"
",Vero Beach
20171104,詐欺,"
",Fort Collins
20171105,密輸,ネズミにもっと何か話してくれるよう頼んだ。,Fort Collins
20171105,放火,教科書なんて！,Fayetteville
20171105,詐欺,「本当に、今そう聞かれると」とアリスはとても混乱して言った。「私は,Port Saint Lucie
20171105,贈収賄,"
",New London
20171106,強盗,近づくと、アリスは彼が胸が張り裂けそうなほどため息をついているのが聞こえた。彼女は,Myrtle Beach
20171106,殺人,なのに、あなたは鼻の先でウナギのバランスをとった。,Charleston
20171106,暴行,歌手のリストを読んでいた女王。,Oklahoma City
20171107,恐喝,"鳥たちはすぐに飛び去った。一羽の年老いたカササギが、とても""",Berkeley
20171107,暴行,法廷の向こう側。,Augusta
20171107,殺人,"
",Concord
20171107,放火,そして彼女が試すのに疲れ果てたとき、その可哀想な小さな生き物は,Tucson
20171107,恐喝,「ありがとう」とアリスは言った。「とても面白いわ。こんなにたくさん,Clearwater
20171108,密輸,台所で会うと獰猛だった。,Corpus Christi
20171108,恐喝,「証言せよ」と王は言った。,Rockford
20171108,放火,しかし、ああ！その小さなドアはまた閉まっていて、小さな金の鍵は,Yonkers
20171108,暴行,瓶を下ろし、独り言を言った。「これで十分…もう,Clarksville
20171109,恐喝,「仕方なかったんだ」と五が不機嫌な声で言った。「七が僕の,Waterbury
20171109,強盗,アリスはウサギが言うのを聞いた。「手押し車一杯でいい、まずは。」,Jersey City
20171109,放火,「あなたのテーブルだとは知りませんでした」とアリスは言った。「たくさんの,Denver
20171110,暴行,片足からもう一方の足へと、不安そうに女王を見つめ、そして,Richmond
20171110,密輸,変な時計ね！」と彼女は言った。「月の日付はわかるけど,Virginia Beach
20171110,密輸,これは会話を始めるのに勇気づけられるものではなかった。アリスは答えた。,Olathe
20171111,恐喝,"そのどちらの側かを見分けようとした。そして、それは完全に""",Little Rock
20171111,窃盗,小さな岩棚に悲しく寂しそうに座っていた。そして、彼らが近づくと,Clarke County
20171111,贈収賄,"
",Hialeah
20171112,殺人,あっという間だ！さあ、選べ！,Downey
20171113,詐欺,彼女がちょうど良い大きさに近くなってからとても長かったので、それは,Flint
20171113,暴行,"
",Oxnard
20171113,贈収賄,"
",Long Beach
20171114,暴行,「ロブスターだ！」とグリフォンは空中に飛び上がりながら叫んだ。,Inglewood
20171114,暴行,"海。先生は年老いたカメだった…私たちは彼をトータスと呼んでいた…""",Elk Grove
20171114,窃盗,彼女は質問を繰り返した。「なぜ彼らは井戸の底に住んでいたの？」,Norwalk
20171116,贈収賄,見られずに立ち去ることができるかと思ったとき、彼女は奇妙な光景に気づいた。,Kenosha
20171116,詐欺,「こっちに渡しなさい」とドードーは言った。,Fort Smith
20171117,強盗,その打撃が痛かったのかどうかは、まったく言うことができなかった。,Jersey City
20171118,窃盗,第1章 ウサギの穴に落ちて,Durham
20171119,恐喝,ヤマネには居心地が悪いだろうな」とアリスは思った。「ただ、眠っているから,Harrisburg
20171119,恐喝,「あなたが彼女のところへ行ったと聞きました,San Antonio
20171119,窃盗,それを否定している。次は卵を食べたことがないとでも言うつもりだろう。,Springdale
20171119,詐欺,まるで授業を受けているかのように膝の上に手を置き、それを繰り返し始めた。,Athens
20171119,暴行,"
",Little Rock
20171120,強盗,巻き毛で、私のは全然巻き毛じゃないし、それに私はきっと,Winter Haven
20171120,密輸,答えた。「靴墨でできてるんだと思う。」,Sacramento
20171120,強盗,「お願い、戻ってきてお話を終えて！」アリスはその後を追って叫んだ。そして,St. Paul
20171121,放火,一方の端からもう一方の端まで。公爵夫人は三本足の椅子に座っていた。,New York City
20171121,窃盗,"12人の陪審員は皆、石板に熱心に何かを書いていた。「彼らは何をしているのかしら""",Paterson
20171121,詐欺,腕を組み、再び口から水煙管を外し、言った。「それで、君は,New York City
20171122,贈収賄,「重要…重要でない…重要でない…重要…」と、まるで試しているかのように,Killeen
20171122,強盗,"アリス）…そして、もしかしたらロブスターに紹介されたこともないかもしれない…""",Fayetteville
20171122,殺人,(アリスの愛をこめて)。,Madison
20171122,詐欺,"
",Kalamazoo
20171123,強盗,ロープ…屋根は持つか？…あの緩んだスレートに気をつけろ…ああ、来るぞ,Sunnyvale
20171123,詐欺,「とてもきれいな踊りに違いありませんわ」とアリスはおずおずと言った。,Pomona
20171123,贈収賄,肩はどうなったの？そして、ああ、私の可哀想な手、どうしてあなたたちが見えないの？」,Westminster
20171123,密輸,"
",Appleton
20171123,恐喝,「持ち場につけ！」と女王は雷のような声で叫び、,Ocala
20171124,殺人,ホールにはぐるりとドアがあったが、すべて鍵がかかっていた。そして,Ocala
20171124,贈収賄,指一本で石板に、何の跡もつかないとわかったからだ。しかし、彼は今、急いで,Seattle
20171124,詐欺,全く。彼らを怖がる必要はないわ！,Wilmington
20171124,暴行,"
",Sioux Falls
20171124,贈収賄,彼に）「彼に6ペンスあげよう。私は一片も,Akron
20171125,密輸,"
",Monroe
20171126,殺人,"
",Port Orange
20171126,殺人,アリス）「ええと、よくわからない…もういい、ありがとう。今は良くなった…でも、,Hemet
20171126,窃盗,それ。彼女はガラス越しにはっきりとそれを見ることができ、彼女は,Salem
20171126,放火,"
",Hollywood
20171127,詐欺,アリス）「ええと、よくわからない…もういい、ありがとう。今は良くなった…でも、,Cedar Rapids
20171127,詐欺,私たちがいたそのままで。,Bakersfield
20171127,強盗,"あなたに聞こえるはずがない。」そして確かに、そこにはとてつもない騒音が""",Chicago
20171127,窃盗,「少し見てみたいかい？」と代用ウミガメは言った。,Sacramento
20171127,恐喝,悪くなる。あなたは何か悪意があったに違いない、さもなければ自分の,Miramar
20171128,窃盗,アリスは、地に沈みたいような気持ちだった。とうとうグリフォンが言った。,Santa Clarita
20171128,詐欺,お腹が空くこともないでしょうね。」,Ann Arbor
20171128,放火,「ああ、すごく奇妙な夢を見たの！」とアリスは言って、彼女は,Huntington
20171128,殺人,曲がる、と思う？」,Topeka
20171128,窃盗,そして部屋を出ようとしたちょうどその時、彼女の目に小さな,Providence
20171130,密輸,土手で、何もすることがないこと。一度か二度、彼女は,Lewisville
20171130,暴行,ダイヤの、そして兵士たちのように二人一組で歩いていた。これらの後に来たのは,Dallas
20171130,詐欺,"
",Saint Petersburg
20171130,放火,「これには飽きてきた。お嬢さんに物語を話してもらおうじゃないか。」,Hayward
20171202,贈収賄,「でも、私はどうしたらいいの？」とアリスは言った。,Baltimore
20171202,強盗,"
",Salinas
20171202,窃盗,三人の庭師のように、しかし彼女は今まで聞いたことがあるのを思い出せなかった。,Youngstown
20171202,贈収賄,次に怒った声が聞こえた。ウサギの声だ。「パット！パット！どこにいるんだ？」そして,Tuscaloosa
20171203,殺人,大きくなったら、一冊書くわ…でも、もう大きくなっちゃった」と彼女は悲しげに付け加えた。,Yakima
20171203,暴行,"一瞬の休みもなく交互に。台所にある唯一のものは""",Springdale
20171203,贈収賄,一瞬の猶予もなかった。アリスは風のように走り去り、そして,Peoria
20171204,暴行,そして彼の後ろの木の一つにぶつかって粉々になった。,Killeen
20171204,贈収賄,"
",Carrollton
20171205,窃盗,「ダジャレだ！」と王様は気分を害した口調で付け加え、皆が笑った。,Greensboro
20171205,暴行,「あなたは年をとっている」と若者は言った。「前にも言ったように,Fort Wayne
20171205,密輸,「見たことも、聞いたこともありませんわ」とアリスは言った。,Irving
20171205,窃盗,彼女はその体を、心地よく,Richmond
20171205,殺人,恐怖の苦しみ。「ああ、彼の precious な鼻が！」と、異常に,Providence
20171206,強盗,置き去りにするのは殺人じゃないかしら？」彼女は最後の言葉を声に出して言った。そして,Scranton
20171206,窃盗,それは再び水を打ったような静けさを生んだ。,Lexington
20171206,恐喝,「あなたが彼女のところへ行ったと聞きました,Aurora
20171206,詐欺,彼女に、時間をつぶすために。,Scranton
20171206,窃盗,尋ねるために。,Toledo
20171208,密輸,「あなたは年をとっている」と若者は言った。「前にも言ったように,Vero Beach
20171208,殺人,火をつけ、すぐに手の届くものすべてを,Norman
20171208,殺人,と答えた。「それから算数のさまざまな分野…野心,Fairfield
20171208,窃盗,前足で拍子を取り、代用ウミガメはこれをとてもゆっくりと歌った。,Baltimore
20171209,放火,まだ大した証拠はないわ」と彼女は独り言を言った。彼女の驚きを想像してみてほしい。,Santa Cruz
20171211,窃盗,裁判が終わった」と彼女は思った。「そして軽食を配る！」しかしそこには,Visalia
20171211,強盗,"
",Gulfport-Biloxi
20171211,強盗,"
",Athens
20171212,強盗,この間ずっと、女王は帽子屋をじっと見つめるのをやめなかった。そして,Baton Rouge
20171212,暴行,木々、彼女の頭上ですぐに鋭い鳴き声がして、彼女は,Odessa
20171212,強盗,台所で会うと獰猛だった。,Nashville
20171212,窃盗,屋根から。,Cleveland
20171212,詐欺,次に怒った声が聞こえた。ウサギの声だ。「パット！パット！どこにいるんだ？」そして,Chula Vista
20171213,暴行,会話？,Round Lake Beach
20171213,窃盗,"
",Pueblo
20171213,密輸,王室の子供たち、そして他の皆。,Orlando
20171215,窃盗,今回は誰も聞いていなかった。全く,Corona
20171215,暴行,また小さくなっているようだ。」彼女は立ち上がってテーブルへ行き、測ってみた。,North Charleston
20171216,強盗,絶望的で誰にでも助けを求めたいほどだった。だから、ウサギが,Richmond County
20171217,強盗,"
",Boston
20171217,強盗,どこにも見当たらなかった。下を見ると、彼女に見えたのは,Orlando
20171217,贈収賄,「最高のバターだったよ」と三月ウサギは素直に答えた。,McAllen
20171217,放火,白ウサギのそばを歩いていた。彼は不安そうに彼女の顔を覗き込んでいた。,Fargo
20171219,放火,"
",Newport News
20171219,殺人,猫はニヤニヤ笑うことができる、と。,Marina
20171219,恐喝,なしでいいわ…たぶん、いつもコショウが人を短気にするのね」,Harlingen
20171219,暴行,それなのに、あなたは絶えず逆立ちしている。,Fort Walton Beach
20171220,窃盗,彼らは死ぬだろう。,Kissimmee
20171220,窃盗,再びまっすぐになり、全体として、最初の1分間は,Nashua
20171220,暴行,二つ。,Merced
20171220,恐喝,「おや、お前の靴は何でできてるんだ？」とグリフォンは言った。「つまり、何で,Palm Springs
20171221,贈収賄,「彼女は牢屋にいる」と女王は死刑執行人に言った。「彼女をここに連れてきなさい。」,Lorain
20171222,暴行,"
",Coral Springs
20171222,密輸,キノコ、そして彼女の目はすぐに大きな芋虫の目と合った。,Las Vegas
20171223,放火,私がやったとは証明できない。最後に署名がないからだ。」,Escondido
20171223,暴行,"
",Roanoke
20171224,殺人,"
",Akron
20171224,密輸,とぐろを巻いて気絶。,Pompano Beach
20171225,贈収賄,一人一つずつ。,St. Paul
20171225,贈収賄,アリスがドアを開けると、それは小さな通路に通じていた。,Chattanooga
20171226,贈収賄,「気にするな！」と王様は大変安堵した様子で言った。「次のを呼べ,Norfolk
20171227,窃盗,静寂、そして再び声の混乱…「頭を支えろ…ブランデー,Chicago
20171227,強盗,"
",Raleigh
20171229,強盗,頭。「もしこのケーキを一つ食べたら」と彼女は思った。「きっと,Tempe
20171229,詐欺,"
",Antioch
20171229,詐欺,「なぜって」とグリフォンは言った。「まず、,Spokane
20171229,強盗,「蛇だ、もう一度言う！」とハトは繰り返したが、声の調子は和らいでいた。,West Covina
20171231,殺人,短い言葉をかけ、彼女は背筋を伸ばして、とても真面目に言った。「私は思います,Glendale
20171231,窃盗,"「好きなものを手に入れる」ことと同じだ！』""",Huntington Beach
20171231,詐欺,ドアは大きな台所に直接通じており、そこは煙でいっぱいだった。,Honolulu
20171231,恐喝,「その通りだ」と王様は言った。,Yonkers
20171231,恐喝,"
",Pomona
20180101,恐喝,"
",Frederick
20180101,窃盗,そんなこと。,Houston
20180102,強盗,パイがすっかりなくなると、フクロウは褒美として,Las Cruces
20180103,窃盗,そこで彼らは厳かにアリスの周りをぐるぐると踊り始めた。時々,Fort Lauderdale
20180104,密輸,の時代にはその意味を全く知らなかった。しかし、『陪審員』で十分だっただろう。,Reno
20180104,恐喝,疑いようもなかった。ただアリスはそう言われるのが好きではなかった。「本当に,Lakeland
20180104,密輸,"
",Cathedral City
20180105,恐喝,一分一分変わっていくなんて！でも、元の,Canton
20180105,放火,「でも、狂った人たちの中には行きたくないわ」とアリスは言った。,Scranton
20180105,殺人,踊りに加わらないか、加わるか、加わらないか、加わるか？,Sioux City
20180106,贈収賄,娘に「ああ、おまえ！これはおまえが決して,Cambridge
20180106,恐喝,ここでは人を斬首するのが好きなんだ。不思議なことに、誰か,Orlando
20180106,強盗,私たちがいたそのままで。,Wilmington
20180106,贈収賄,"
",Utica
20180106,殺人,"あなたに聞こえるはずがない。」そして確かに、そこにはとてつもない騒音が""",Tempe
20180107,贈収賄,力強く強調し、アリスをじっと見つめながら言った。,Ann Arbor
20180108,暴行,"
",Saint Petersburg
20180108,殺人,"
",New Bedford
20180108,贈収賄,再び始め、顔を伝うインクを、それが続く限り使った。,Chattanooga
20180108,恐喝,「もちろん違うさ」と代用ウミガメは言った。「だって、もし魚が僕のところへ来て,Evansville
20180108,密輸,それから二人は深くお辞儀をし、彼らの巻き毛が絡み合った。,St. Louis
20180110,強盗,へ,Charleston
20180110,放火,「何も」とアリスは言った。,Flint
20180110,放火,「何一つありません」とアリスは言った。,Hialeah
20180110,贈収賄,"
",Barnstable
20180110,恐喝,知ってる。,Corpus Christi
20180111,暴行,高さ約2フィート。それでも彼女はかなりおずおずとそれに近づいた。,Harlingen
20180111,恐喝,それが指し示した方向に、それが犯した間違いを説明しようともせずに,San Francisco
20180111,強盗,「ああ、すごく奇妙な夢を見たの！」とアリスは言って、彼女は,Bonita Springs
20180113,贈収賄,「生き物たちはなんて命令するのかしら、そして授業を繰り返させるなんて！」,Danbury
20180113,窃盗,「私を食べて」と干しブドウで美しく書かれていた。「よし、食べよう」と,Portsmouth
20180113,窃盗,女王は怒りで真っ赤になり、しばらく彼女をにらみつけた後,Sarasota
20180113,強盗,ドア、ぼんやりと空を見上げていた。,Stamford
20180113,詐欺,彼らのもの、そして小さいものは喉を詰まらせて背中をたたかれなければならなかった。,Lincoln
20180114,詐欺,その名前を気に入るかどうか。しかし、それはただ少しだけ広くニヤリと笑っただけだった。,Beaumont
20180114,贈収賄,"
",Lancaster
20180114,窃盗,"
",Kansas City
20180114,強盗,"
",Philadelphia
20180114,強盗,「それを説明してほしいな」と代用ウミガメは言った。,Reno
20180115,放火,ネズミのようにね。でも、猫はコウモリを食べるのかしら？」ここでアリスは,San Buenaventura
20180115,贈収賄,ここで他のモルモットが歓声を上げ、そして抑えられた。,Marysville
20180115,詐欺,ヤマネはゆっくりと目を開けた。「眠ってなんかいなかった」と彼は,Yakima
20180115,詐欺,王は眼鏡をかけ、不安そうに周りを見回し、誰が,Bryan
20180117,窃盗,何もないよりはマシだ。」,San Diego
20180117,贈収賄,別の制服を着た従卒が、丸い顔と、,Reno
20180117,密輸,"
",Knoxville
20180117,詐欺,好きなだけ一時半に。,Baton Rouge
20180118,贈収賄,アリスは熱心に答えた。彼女はいつも自分のペットについて話す準備ができていたからだ。,Boise
20180118,放火,続けた。「それとも、代用ウミガメに歌を歌ってもらいたいかい？」,Bradenton
20180118,窃盗,あまりに怖くて一言も言えなかったが、ゆっくりと彼女について,Honolulu
20180118,暴行,小さな白い子ヤギ革の手袋の。彼女は扇子と手袋を一組手に取った。,Punta Gorda
20180120,詐欺,そして、合間に物を洗う時間もないんだ。」,Salt Lake City
20180120,殺人,「思い出さねばならん」と王は言った。「さもなければお前を処刑するぞ。」,Yonkers
20180121,密輸,"
",Concord
20180121,暴行,考えられない！ああ、鳥を追いかける彼女を見てほしい！だって,Vancouver
20180122,窃盗,兵士たちが残って不幸な庭師たちを処刑し、彼らは,Fontana
20180123,詐欺,"
",Shreveport
20180123,暴行,「彼女たちは糖蜜を食べて生きていた」とヤマネは一、二分考えてから言った。,Killeen
20180123,暴行,行列だ」と彼女は思った。「もし人々が皆、,Fort Worth
20180124,密輸,"
",Murfreesboro
20180124,強盗,「たぶん、一つもないのかもしれないわ」とアリスは思い切って言った。,Vancouver
20180124,詐欺,「もし…なら、もっとよく理解できると思います」とアリスはとても丁寧に言った。,Hesperia
20180125,強盗,"
",Lubbock
20180125,密輸,これは証人を全く勇気づけるものではなかった。彼は動き続けた。,Palm Springs
20180125,窃盗,口を開けて、,Reno
20180125,贈収賄,ウサギのように、そしてそれを恐れる理由もなかった。,Elk Grove
20180126,暴行,"
",Pasadena
20180126,贈収賄,それを探している間、一行の残りはゲームに戻った。,Columbia
20180126,密輸,シロギスのこと！,Fresno
20180127,窃盗,三月ウサギ。,Portsmouth
20180127,贈収賄,"
",Marina
20180127,放火,そして彼は次の言葉で続けた。,Denver
20180127,詐欺,もっとうまくいく。,Bradenton
20180127,殺人,"
",Bel Air
20180128,暴行,厳かな口調で言った。「公爵夫人へ。女王からの招待状だ,Corona
20180129,贈収賄,ドアは内側に開き、アリスの肘がそれに強く押し付けられた。,Boston
20180129,恐喝,「まだだ、まだだ！」とウサギは急いで割り込んだ。「まだたくさん,Clarksville
20180129,強盗,あなたの年で、それが正しいと思いますか？」,Hemet
20180129,密輸,「始めから始めよ」と王は厳かに言った。「そして、,Hartford
20180130,密輸,教えてください、ここからどちらへ行けばよいのでしょうか？」,Bridgeport
20180131,暴行,「最初はそうでもないかもしれない」と帽子屋は言った。「でも、,Boise City
20180131,強盗,"
",Coral Springs
20180131,放火,そしてすぐに床にひざまずかなければならなかった。もう一分もすると,Davidson County
20180131,殺人,彼女は自分自身について思った。「生き物たちがこんなに簡単に,San Buenaventura
20180201,密輸,王は彼女の腕に手を置き、おずおずと言った。「考えてみてくれ、,Seattle
20180201,贈収賄,"
",Baton Rouge
20180201,殺人,水煙管を口にくわえて再び吸い始めた。,North Port
20180202,詐欺,アリスがドアを開けると、それは小さな通路に通じていた。,Johnson City
20180202,窃盗,"
",Waco
20180202,強盗,ちょうどその時、アリスはとても奇妙な感覚を覚え、それは彼女を,Las Vegas
20180202,窃盗,"
",Lewisville
20180202,恐喝,昔と同じように：,Huntington
20180203,放火,「そんなに欲しくはなかったでしょう」とアリスは言った。「,Modesto
20180203,強盗,そして、彼らが近づきすぎると彼女のつま先を踏み、彼らの,Bryan
20180203,殺人,"
",Normal
20180204,恐喝,"
",South Bend
20180204,暴行,そしてすぐに床にひざまずかなければならなかった。もう一分もすると,Normal
20180206,暴行,テーブルの脚の一本を登ろうと最善を尽くしたが、それはあまりに滑りやすかった。,Duluth
20180206,暴行,"
",Columbia
20180208,放火,あっという間だ！さあ、選べ！,Asheville
20180209,窃盗,三月ウサギ。,Lubbock
20180209,詐欺,その前に来ることがたくさんある！,Olathe
20180209,殺人,「では、その言葉はお前に合わんな」と王は法廷を見回して言った。,Kalamazoo
20180209,殺人,"
",Boise
20180209,贈収賄,幸運なことにアリスにとって、その小さな魔法の瓶は今やその効果を最大限に発揮していた。,Miami
20180210,窃盗,"
",Visalia
20180210,窃盗,「ダジャレだ！」と王様は気分を害した口調で付け加え、皆が笑った。,Birmingham
20180211,窃盗,"
",Hesperia
20180212,放火,"
",Lorain
20180213,強盗,「代用ウミガメスープはこれから作られるのよ」と女王は言った。,Brownsville
20180213,詐欺,あなたがちょうど読んでいた彼女の。そして彼女が,Lafayette
20180213,恐喝,うたた寝。しかし、帽子屋につままれると、それは再び,Fresno
20180213,密輸,"
",Indianapolis
20180214,殺人,"
",Gilbert
20180214,殺人,"
",Scottsdale
20180214,放火,よければ私の手にキスをしてもいいわ。」,Joliet
20180215,殺人,赤ん坊は再びブーブーと鳴き、アリスはとても心配そうにその顔を覗き込んだ。,Lexington
20180215,密輸,"
",Fort Wayne
20180215,窃盗,何年？,Kailua
20180215,強盗,彼女に聞いてみた方がいい。」,St. Petersburg
20180216,詐欺,「まあ、とにかく私は行かないわ」とアリスは言った。「それに、それは,Reading
20180216,密輸,次に何が起こるかとても不思議に思いながら。,Erie
20180216,贈収賄,"
",Laredo
20180218,密輸,急いで、白ウサギが「法廷では静粛に！」と叫び、,Detroit
20180218,恐喝,* * * * * *,Temecula
20180220,強盗,十分だ。こだわりすぎるな…おい、ビル！これを捕まえろ,Elizabeth
20180220,放火,"
",Fairfield
20180220,詐欺,ちょうどヤマネが法廷を横切ったとき、彼女は役人の一人に言った。,Clearwater
20180221,詐欺,"「何をしているの？」アリスはグリフォンにささやいた。「彼らは何かを""",Hampton
20180221,窃盗,前に、そして彼は彼の年齢で始めるつもりはなかった。,Gastonia
20180221,贈収賄,彼らのもの、そして小さいものは喉を詰まらせて背中をたたかれなければならなかった。,Indianapolis
20180222,恐喝,"鳥たちはすぐに飛び去った。一羽の年老いたカササギが、とても""",Albuquerque
20180224,暴行,それから二人は深くお辞儀をし、彼らの巻き毛が絡み合った。,Westminster
20180224,密輸,"
",North Las Vegas
20180224,詐欺,この奇妙な子供は二人いるふりをするのがとても好きだったからだ。,Augusta
20180225,暴行,"
",Rancho Cucamonga
20180225,恐喝,口調。「ここじゃ誰も彼女を好きじゃないみたい。でも、彼女が一番の,Norwalk
20180225,殺人,"
",Pompano Beach
20180227,密輸,"
",Kissimmee
20180227,詐欺,その後ろには高さ約15インチの小さなドアがあった。彼女は試した。,Savannah
20180227,放火,事故、トカゲを除いて全員。彼はあまりに打ちのめされて何もできなかった。,Trenton
20180227,殺人,美しのスープ！,Visalia
20180228,密輸,見えなくなり、どんどん遠ざかっていった）。「ああ、私の可哀想な小さな足、,Cincinnati
20180228,暴行,"
",Frederick
20180302,放火,"
",Modesto
20180302,暴行,この件に関与し,Jefferson
20180302,殺人,「ロブスターのカドリーユの別の型を試してみるか？」とグリフォンは続けた。,Bel Air
20180303,窃盗,"
",Ocala
20180304,恐喝,"
",Fort Worth
20180305,恐喝,週に一度来ていた先生だ。先生は私たちにのろのろ、ぐずぐず、そして,Spartanburg
20180305,強盗,"
",Charlotte
20180305,放火,「全く同感だわ」と公爵夫人は言った。「そして、その教訓は,Cary
20180305,密輸,それがネズミをみんな殺すって…ああ、大変！」アリスは悲しげに叫んだ。,Utica
20180307,贈収賄,白ウサギが急いで通り過ぎると、長い草が彼女の足元でざわめいた。,Hemet
20180308,強盗,再び巣の中へ。アリスはできるだけ木々の間にしゃがみこんだ。,Burlington
20180309,放火,それ、「そして絵も会話もない本なんて、何の役に立つの」とアリスは思った。,Moreno Valley
20180309,贈収賄,彼女は、ランプの列が吊り下がって照らしている、長くて低いホールにいた。,Vancouver
20180309,窃盗,アリスに対する権威。,Jackson
20180310,密輸,あなたが次の証人を反対尋問しなければならない。それは私の額を,Knoxville
20180310,放火,"テーブルの上に。「それ以上に明らかなことはない。それからまた…『彼女が""",Berkeley
20180311,贈収賄,"
",Dallas
20180311,窃盗,公爵夫人と赤ん坊…最初に火かき棒が、次に,Evansville
20180311,放火,"
",Garden Grove
20180311,殺人,"
",Winter Haven
20180312,密輸,「とても」とアリスは言った。「公爵夫人はどこ？」,Erie
20180313,恐喝,"
",Medford
20180313,詐欺,結局、何か聞く価値のあることを教えてくれるかもしれない。しばらくの間,Durham
20180313,恐喝,巨大な子犬が大きな丸い目で見下ろしていた。,Greensboro
20180314,殺人,口調で、「また怒らせてしまったかしら！」と思った。なぜなら、ネズミは泳いでいたからだ。,Baltimore
20180315,放火,ハートの王様と女王様が玉座に座っていたとき、彼らは,Abilene
20180316,放火,「家を焼き払わなければ！」とウサギの声がした。そしてアリスは呼んだ。,Portsmouth
20180316,窃盗,「そしてそれ以来」と帽子屋は悲しげな口調で続けた。「彼は,Costa Mesa
20180316,殺人,"
",Naples
20180316,殺人,"
",Tampa
20180317,詐欺,"
",Frederick
20180318,殺人,"
",Austin
20180319,強盗,情熱。彼女はすでにプレイヤーの三人に判決を下すのを聞いていた。,Odessa
20180319,恐喝,「それならこう言っても同じことだ」と、ヤマネが付け加えた。彼は,Reading
20180319,恐喝,"
",Buffalo
20180319,恐喝,女王とクロッケーをする」そして彼女は部屋を急いで出た。コックは,Manchester
20180319,殺人,去れ。「そんな馬鹿げた話をして、私を侮辱するのか！」,Fort Collins
20180320,密輸,「立ち上がって『怠け者の声』を暗唱しなさい」と,Portland
20180320,恐喝,アリスは立ち上がった。彼女の心に、自分が,Long Beach
20180320,放火,そんなに頻繁に変えるのが好きじゃないんだよ。」,Ocala
20180320,贈収賄,そして宴会を終えた…］,Murfreesboro
20180321,暴行,「もちろん」と代用ウミガメは言った。「二歩進んで、パートナーに…」,Washington
20180321,暴行,変な時計ね！」と彼女は言った。「月の日付はわかるけど,Saginaw
20180321,強盗,「始めから始めよ」と王は厳かに言った。「そして、,Winter Haven
20180322,放火,火傷をしたり、野生動物に食べられたりした子供たちの小さな物語,Joliet
20180323,密輸,まるで授業を受けているかのように膝の上に手を置き、それを繰り返し始めた。,Rancho Cucamonga
20180324,密輸,二人一組で手をつなぎ、楽しそうに飛び跳ねていた。彼らは皆,Dayton
20180324,恐喝,"
",Harrisburg
20180324,密輸,"
",Jacksonville
20180325,殺人,「そこで会おう」と猫は言って、姿を消した。,Lake Charles
20180325,恐喝,"
",Carrollton
20180325,窃盗,座り込んで泣いた。,Toledo
20180325,詐欺,"角：次に10人の廷臣たち。彼らは全身を""",Coral Springs
20180327,強盗,"
",Providence
20180328,暴行,美しのスープ！,Lansing
20180329,密輸,「あなたが彼女のところへ行ったと聞きました,Lancaster
20180329,殺人,熱いスープ皿の中で待っている！,Duluth
20180329,窃盗,"
",Syracuse
20180329,殺人,コウモリは猫を食べるの？」なぜなら、ご存知の通り、彼女はどちらの質問にも答えられなかったので,Odessa
20180329,密輸,「証言せよ」と王様は言った。「そして緊張するな、さもないと,Bryan
20180330,殺人,知識をひけらかすにはあまり良い機会ではなかった。なぜなら,Oceanside
20180330,窃盗,"
",Detroit
20180330,窃盗,"
",York
20180330,強盗,「では、参れ！」と女王が叫び、アリスは行列に加わった。,Lakewood
20180331,放火,「ただの指ぬきですわ」とアリスは悲しそうに言った。,Coral Springs
20180331,強盗,あなた」と（彼女はそう言ってもよかった）、「こんな風に泣き続けるなんて！これをやめなさい,Wilmington
20180331,恐喝,"
",Garland
20180331,贈収賄,この時までに、彼女はテーブルのあるこぎれいな小部屋にたどり着いていた。,Port Arthur
20180331,密輸,何もないよりはマシだ。」,Bradenton
20180401,贈収賄,二つの理由があります。第一に、私はあなたと同じドアの側にいるからです。,Springfield
20180401,詐欺,"
",Grayslake
20180401,放火,三人の庭師は、長方形で平らで、手と足は,Bakersfield
20180401,詐欺,「なぜ彼をトータスと呼んだの、もし彼がそうでなかったら？」アリスは尋ねた。,Melbourne
20180402,窃盗,彼女は独り言を言った。「何か食べたり飲んだりするたびに。だから、何が,Gastonia
20180402,暴行,"その瞬間、彼女は正しい英語の話し方をすっかり忘れてしまった）。「今、私は""",Ogden
20180402,暴行,「危ないところだったわ！」とアリスは、,Portsmouth
20180402,強盗,"
",Naperville
20180402,放火,アリスはこれにはあまり驚かなかった。奇妙なことにすっかり慣れてきていたからだ。,Naples
20180403,強盗,公爵夫人は少し間を置いて言った。「その理由は、私が,Roseville
20180404,強盗,ウサギが、大急ぎで飛び上がった。「この紙はたった今拾われたばかりです,Orange
20180404,窃盗,アリスはなだめるような口調で言い、それに口笛を吹こうと一生懸命になったが,Murfreesboro
20180404,暴行,「このお嬢さんがね」とグリフォンは言った。「あんたの身の上話を知りたがってるんだよ,Santa Maria
20180404,放火,「とんでもない」とアリスは言った。「彼女はとても…」その時、彼女は気づいた。,South Bend
20180406,強盗,「ああ、それは仕方ないさ」と猫は言った。「ここではみんな狂ってるんだ。僕も狂ってる。,Clearwater
20180407,強盗,知ってるだろう！,Newport News
20180407,詐欺,"
",Hollywood
20180407,恐喝,彼らに聞かれるのを恐れて森へ。そして次に彼女が覗き見たとき,Fargo
20180407,贈収賄,「次の証人を呼べ！」と王は言った。,Eugene
20180408,密輸,これには一斉に拍手が起こった。それは本当に最初の,Daytona Beach
20180408,贈収賄,不安そうに歩き回り、まるで何かを失くしたかのようだった。そして彼女は,Newark
