id,original,japanese
684,"feebly stretching out one paw, trying to touch her. ‘Poor little thing!’","弱々しく片足を伸ばし、彼女に触れようとした。「可哀想に！」"
685,‘Not I!’ said the Lory hastily.,「私じゃない！」とヒインコは急いで言った。
686,"Alice, she went on, ‘What’s your name, child?’","アリスに、彼女は続けた。「お嬢ちゃん、名前は何て言うの？」"
687,"was a table, with a large dish of tarts upon it: they looked so good,","テーブルがあり、その上にはタルトの大きな皿があった。それはとても美味しそうに見えた。"
688,"she could, for her neck kept getting entangled among the branches, and","彼女はできた。なぜなら彼女の首は枝に絡まり続け、そして"
689,"rope--Will the roof bear?--Mind that loose slate--Oh, it’s coming","ロープ…屋根は持つか？…あの緩んだスレートに気をつけろ…ああ、来るぞ"
690,saying to herself ‘Suppose it should be raving mad after all! I almost,独り言を言った。「もし結局、狂乱状態だったらどうしよう！ほとんど"
691,"London is the capital of Paris, and Paris is the capital of Rome, and","ロンドンはパリの首都、そしてパリはローマの首都、そして"
692,,
693,"by another footman in livery, with a round face, and large eyes like a","別の制服を着た従卒が、丸い顔と、"
694,plenty of time as she went down to look about her and to wonder what was,彼女が下りていく間、周りを見回し、何が
695,,
696,‘What sort of people live about here?’,「このあたりにはどんな人たちが住んでいるの？」
697,,
698,made out that she was in the pool of tears which she had wept when she,彼女が泣いた涙のプールにいることを理解した。
699,_I_ shan’t be able! I shall be a great deal too far off to trouble,私にはできない！私はあまりに遠すぎて悩ませることはできない。
700,like them raw.’,生で食べるのが好きだ。
701,,
702,"‘Speak roughly to your little boy,",「お前の坊やには乱暴に話せ"
703,the right-hand bit to try the effect: the next moment she felt a violent,右側のかけらで効果を試す。次の瞬間、彼女は激しい
704,"‘Never!’ said the Queen furiously, throwing an inkstand at the Lizard","「絶対にない！」と女王は激怒して言い、インク壺をトカゲに投げつけた。"
705,"‘I should like it very much,’ said Alice, ‘but I haven’t been invited","「とてもうれしいですわ」とアリスは言った。「でも、私は招待されていません"
706,she was up to her chin in salt water. Her first idea was that she,彼女は顎まで塩水に浸かっていた。彼女が最初に考えたのは、自分が"
707,"a French mouse, come over with William the Conqueror.’ (For, with all","フランスのネズミで、ウィリアム征服王と共にやってきたのだわ」（何しろ、"
708,"This sounded promising, certainly: Alice turned and came back again.",これは確かに有望に聞こえた。アリスは振り返って再び戻ってきた。
709,till she heard a little animal (she couldn’t guess of what sort it was),彼女が小さな動物（それがどんな種類のものか見当もつかなかった）の鳴き声を聞くまで
710,it lasted.),それが続く間。）
711,"The players all played at once without waiting for turns, quarrelling","プレイヤーたちは順番を待たずに一斉にプレーし、口論し"
712,Because he knows it teases.’,彼がそれがからかうことだと知っているからだ。
713,,
714,as well as she could for sneezing.,くしゃみをしながらも、できる限り。
715,"know, with oh, such long curly brown hair! And it’ll fetch things when","知ってる、ああ、長くて巻き毛の茶色い髪で！そして、"
716,‘And what are they made of?’ Alice asked in a tone of great curiosity.,「それで、あれは何でできているの？」とアリスは大変な好奇心をもって尋ねた。
717,condemn,非難する
718,"She was a good deal frightened by this very sudden change, but she felt","彼女はこのあまりに突然の変化にかなり怯えたが、"
719,"Luckily for Alice, the little magic bottle had now had its full effect,","幸運なことにアリスにとって、その小さな魔法の瓶は今やその効果を最大限に発揮していた。"
720,"‘Well, I can’t show it you myself,’ the Mock Turtle said: ‘I’m too","「まあ、自分では見せられないけどね」と代用ウミガメは言った。「僕はあまりに"
721,Alice could think of nothing else to say but ‘It belongs to the Duchess:,アリスは「それは公爵夫人のものです」と言う以外に何も思いつかなかった。
722,"Soup of the evening, beautiful Soup!",夕べのスープ、美しいスープ！
723,"‘I said pig,’ replied Alice; ‘and I wish you wouldn’t keep appearing and","「豚って言ったの」アリスは答えた。「そして、現れたり"
724,"WOULD always get into her eyes--and still as she listened, or seemed to","いつも彼女の目に入ってきた。そして、彼女が聞いている間、あるいは聞いているように見えながらも"
725,,
726,she was terribly frightened all the time at the thought that it might be,彼女はずっと、それが"
727,"‘I can’t help it,’ said Alice very meekly: ‘I’m growing.’","「仕方ないの」アリスはとてもおとなしく言った。「大きくなってるの」"
728,"sharp little chin into Alice’s shoulder as she added, ‘and the moral","とがった小さな顎をアリスの肩に押し付けながら彼女は付け加えた。「そして、その教訓は"
729,"Alice was very glad to find her in such a pleasant temper, and thought","アリスは彼女がそんなに機嫌が良いのを見てとても嬉しく、そして思った。"
730,"his eyes. He looked at Alice, and tried to speak, but for a minute or","彼の目。彼はアリスを見て、話そうとしたが、一分か"
731,"that dark hall, and wander about among those beds of bright flowers and","あの暗いホールで、輝く花壇や"
732,"Quick, now!’ And Alice was so much frightened that she ran off at once","早く、今すぐ！」そしてアリスはとても怖かったので、すぐに走り去った。"
733,"a procession,’ thought she, ‘if people had all to lie down upon their","行列だ」と彼女は思った。「もし人々が皆、"
734,"‘Yes, it IS his business!’ said Five, ‘and I’ll tell him--it was for","「そう、彼の仕事だ！」と五は言った。「そして彼に言うよ…それは"
735,"not help thinking there MUST be more to come, so she sat still and said","もっと何かあるに違いないと思わずにはいられず、彼女はじっと座って言った。"
736,"Alice opened the door and found that it led into a small passage, not","アリスがドアを開けると、それは小さな通路に通じていた。"
737,,
738,,
739,"minute or two, looking for them, and then quietly marched off after the","1、2分、それらを探し、そして静かにその後を行進した。"
740,"shut up like a telescope! I think I could, if I only knew how to begin.’","望遠鏡のように縮む！できると思う、もし始め方さえ知っていれば。」"
741,"drunk half the bottle, she found her head pressing against the ceiling,","瓶の半分を飲むと、彼女は自分の頭が天井に押し付けられているのに気づいた。"
742,"not got into it), and handed them round as prizes. There was exactly one","入っていなかった）、そしてそれを賞品として配った。ちょうど一つ"
743,"along the course, here and there. There was no ‘One, two, three, and","コースのあちこちに。「一、二、三、"
744,"‘Don’t be impertinent,’ said the King, ‘and don’t look at me like that!’","「無礼なことを言うな」と王様は言った。「そして、そんな風に私を見るな！」"
745,four times seven is--oh dear! I shall never get to twenty at that rate!,4×7は…あらまあ！こんな調子じゃ20まで絶対たどり着かないわ！
746,,
747,"to herself, ‘if one only knew the right way to change them--’ when she","彼女は独り言を言った。「もし変える正しい方法を知ってさえいれば…」その時、彼女は"
748,,
749,,
750,,
751,"and Alice looked round, eager to see the Queen.",そしてアリスは女王に会いたくて、あたりを見回した。
752,"On which Seven looked up and said, ‘That’s right, Five! Always lay the","そこで七が見上げて言った。「その通りだ、五！いつも"
753,to go! Let me see: I’ll give them a new pair of boots every Christmas.’,行く！ええと、クリスマスごとに新しいブーツをあげよう。」
754,breath.”,息。」
755,And mentioned me to him:,そして私のことを彼に話した。
756,,
757,"candle is like after the candle is blown out, for she could not remember","ろうそくが消えた後のろうそくがどんなものか、彼女は思い出すことができなかったからだ。"
758,without a cat! It’s the most curious thing I ever saw in my life!’,猫なしで！人生で見た中で一番奇妙なことだわ！
759,"‘It was the BEST butter,’ the March Hare meekly replied.","「最高のバターだったよ」と三月ウサギは素直に答えた。"
760,"‘It was much pleasanter at home,’ thought poor Alice, ‘when one wasn’t","「家にいた方がずっと楽しかったわ」と可哀想なアリスは思った。「"
761,"of cherry-tart, custard, pine-apple, roast turkey, toffee, and hot","チェリータルト、カスタード、パイナップル、ローストターキー、トフィー、そして熱い"
762,,
763,mouse to the,ネズミを
764,"trial done,’ she thought, ‘and hand round the refreshments!’ But there","裁判が終わった」と彼女は思った。「そして軽食を配る！」しかしそこには"
765,like them raw.’,生で食べるのが好きだ。
766,"Lizard’s slate-pencil, and the choking of the suppressed guinea-pigs,","トカゲの石筆、そして抑えられたモルモットたちの窒息。"
767,"‘Digging for apples, indeed!’ said the Rabbit angrily. ‘Here! Come and","「リンゴ掘りだと、まったく！」とウサギは怒って言った。「こっちだ！来て"
768,,
769,little thing grunted in reply (it had left off sneezing by this time).,その小さな生き物は（この時までにくしゃみをやめていた）返事としてブーブー言った。
770,"when they had been running half an hour or so, and were quite dry again,","彼らが30分ほど走って、すっかり乾いたとき"
771,,
772,"Here the other guinea-pig cheered, and was suppressed.",ここで他のモルモットが歓声を上げ、そして抑えられた。
773,was a little startled by seeing the Cheshire Cat sitting on a bough of a,チェシャ猫が木の枝に座っているのを見て、少し驚いた。
774,"a trial,","裁判、"
775,"that was sitting on the top with its arms folded, quietly smoking a long","腕を組んで一番上に座り、静かに長い"
776,conversations?’,会話？
777,a rabbit! I suppose Dinah’ll be sending me on messages next!’ And she,うさぎ！次はダイナが私にお使いを頼むのかしら！」そして彼女は
778,Alice was rather doubtful whether she ought not to lie down on her face,アリスは顔を伏せるべきかどうか少し迷った。
779,This time Alice waited patiently until it chose to speak again. In,今度アリスは、それが再び話す気になるまで辛抱強く待った。やがて
780,,
781,,
782,begged the Mouse to tell them something more.,ネズミにもっと何か話してくれるよう頼んだ。
783,for any lesson-books!’,教科書なんて！
784,"‘Really, now you ask me,’ said Alice, very much confused, ‘I don’t","「本当に、今そう聞かれると」とアリスはとても混乱して言った。「私は"
785,,
786,"nearer, Alice could hear him sighing as if his heart would break. She","近づくと、アリスは彼が胸が張り裂けそうなほどため息をついているのが聞こえた。彼女は"
787,Yet you balanced an eel on the end of your nose--,なのに、あなたは鼻の先でウナギのバランスをとった。
788,"Queen, who was reading the list of singers.",歌手のリストを読んでいた女王。
789,birds hurried off at once: one old Magpie began wrapping itself up very,鳥たちはすぐに飛び去った。一羽の年老いたカササギが、とても"
790,other side of the court.,法廷の向こう側。
791,,
792,"and when she had tired herself out with trying, the poor little thing","そして彼女が試すのに疲れ果てたとき、その可哀想な小さな生き物は"
793,"‘Thank you,’ said Alice, ‘it’s very interesting. I never knew so much","「ありがとう」とアリスは言った。「とても面白いわ。こんなにたくさん"
794,savage when they met in the kitchen.,台所で会うと獰猛だった。
795,"‘Give your evidence,’ said the King.",「証言せよ」と王は言った。
796,"but, alas! the little door was shut again, and the little golden key was","しかし、ああ！その小さなドアはまた閉まっていて、小さな金の鍵は"
797,"down the bottle, saying to herself ‘That’s quite enough--I hope I shan’t","瓶を下ろし、独り言を言った。「これで十分…もう"
798,"‘I couldn’t help it,’ said Five, in a sulky tone; ‘Seven jogged my","「仕方なかったんだ」と五が不機嫌な声で言った。「七が僕の"
799,"Alice heard the Rabbit say, ‘A barrowful will do, to begin with.’","アリスはウサギが言うのを聞いた。「手押し車一杯でいい、まずは。」"
800,"‘I didn’t know it was YOUR table,’ said Alice; ‘it’s laid for a great","「あなたのテーブルだとは知りませんでした」とアリスは言った。「たくさんの"
801,"from one foot to the other, looking uneasily at the Queen, and in","片足からもう一方の足へと、不安そうに女王を見つめ、そして"
802,"funny watch!’ she remarked. ‘It tells the day of the month, and doesn’t","変な時計ね！」と彼女は言った。「月の日付はわかるけど"
803,"This was not an encouraging opening for a conversation. Alice replied,","これは会話を始めるのに勇気づけられるものではなかった。アリスは答えた。"
804,to make out which were the two sides of it; and as it was perfectly,そのどちらの側かを見分けようとした。そして、それは完全に"
805,"sitting sad and lonely on a little ledge of rock, and, as they came","小さな岩棚に悲しく寂しそうに座っていた。そして、彼らが近づくと"
806,,
807,about half no time! Take your choice!’,あっという間だ！さあ、選べ！
808,"It was so long since she had been anything near the right size, that it","彼女がちょうど良い大きさに近くなってからとても長かったので、それは"
809,,
810,,
811,"‘The lobsters!’ shouted the Gryphon, with a bound into the air.","「ロブスターだ！」とグリフォンは空中に飛び上がりながら叫んだ。"
812,sea. The master was an old Turtle--we used to call him Tortoise--’,海。先生は年老いたカメだった…私たちは彼をトータスと呼んでいた…"
813,repeated her question. ‘Why did they live at the bottom of a well?’,彼女は質問を繰り返した。「なぜ彼らは井戸の底に住んでいたの？」
814,"could get away without being seen, when she noticed a curious appearance","見られずに立ち去ることができるかと思ったとき、彼女は奇妙な光景に気づいた。"
815,"‘Hand it over here,’ said the Dodo.",「こっちに渡しなさい」とドードーは言った。
816,that it was quite impossible to say whether the blows hurt it or not.,その打撃が痛かったのかどうかは、まったく言うことができなかった。
817,CHAPTER I. Down the Rabbit-Hole,第1章 ウサギの穴に落ちて
818,"uncomfortable for the Dormouse,’ thought Alice; ‘only, as it’s asleep, I","ヤマネには居心地が悪いだろうな」とアリスは思った。「ただ、眠っているから"
819,"‘They told me you had been to her,","「あなたが彼女のところへ行ったと聞きました"
820,denying it. I suppose you’ll be telling me next that you never tasted an,それを否定している。次は卵を食べたことがないとでも言うつもりだろう。
821,"hands on her lap as if she were saying lessons, and began to repeat it,","まるで授業を受けているかのように膝の上に手を置き、それを繰り返し始めた。"
822,,
823,"ringlets, and mine doesn’t go in ringlets at all; and I’m sure I can’t","巻き毛で、私のは全然巻き毛じゃないし、それに私はきっと"
824,"answer. ‘They’re done with blacking, I believe.’","答えた。「靴墨でできてるんだと思う。」"
825,‘Please come back and finish your story!’ Alice called after it; and the,「お願い、戻ってきてお話を終えて！」アリスはその後を追って叫んだ。そして
826,one end to the other: the Duchess was sitting on a three-legged stool in,一方の端からもう一方の端まで。公爵夫人は三本足の椅子に座っていた。
827,The twelve jurors were all writing very busily on slates. ‘What are they,12人の陪審員は皆、石板に熱心に何かを書いていた。「彼らは何をしているのかしら"
828,"arms, took the hookah out of its mouth again, and said, ‘So you think","腕を組み、再び口から水煙管を外し、言った。「それで、君は"
829,‘important--unimportant--unimportant--important--’ as if he were trying,「重要…重要でない…重要でない…重要…」と、まるで試しているかのように
830,Alice)--‘and perhaps you were never even introduced to a lobster--’,アリス）…そして、もしかしたらロブスターに紹介されたこともないかもしれない…"
831,(WITH ALICE’S LOVE).,(アリスの愛をこめて)。
832,,
833,"rope--Will the roof bear?--Mind that loose slate--Oh, it’s coming","ロープ…屋根は持つか？…あの緩んだスレートに気をつけろ…ああ、来るぞ"
834,"‘It must be a very pretty dance,’ said Alice timidly.","「とてもきれいな踊りに違いありませんわ」とアリスはおずおずと言った。"
835,"shoulders got to? And oh, my poor hands, how is it I can’t see you?’","肩はどうなったの？そして、ああ、私の可哀想な手、どうしてあなたたちが見えないの？」"
836,,
837,"‘Get to your places!’ shouted the Queen in a voice of thunder, and","「持ち場につけ！」と女王は雷のような声で叫び、"
838,"There were doors all round the hall, but they were all locked; and when","ホールにはぐるりとドアがあったが、すべて鍵がかかっていた。そして"
839,"slate with one finger, as he found it made no mark; but he now hastily","指一本で石板に、何の跡もつかないとわかったからだ。しかし、彼は今、急いで"
840,all. I needn’t be afraid of them!’,全く。彼らを怖がる必要はないわ！
841,,
842,"him,) ‘I’ll give him sixpence. _I_ don’t believe there’s an atom of","彼に）「彼に6ペンスあげよう。私は一片も"
843,,
844,,
845,"Alice,) ‘Well, I hardly know--No more, thank ye; I’m better now--but I’m","アリス）「ええと、よくわからない…もういい、ありがとう。今は良くなった…でも、"
846,"it: she could see it quite plainly through the glass, and she tried her","それ。彼女はガラス越しにはっきりとそれを見ることができ、彼女は"
847,,
848,"Alice,) ‘Well, I hardly know--No more, thank ye; I’m better now--but I’m","アリス）「ええと、よくわからない…もういい、ありがとう。今は良くなった…でも、"
849,Exactly as we were.,私たちがいたそのままで。
850,possibly hear you.’ And certainly there was a most extraordinary noise,あなたに聞こえるはずがない。」そして確かに、そこにはとてつもない騒音が"
851,‘Would you like to see a little of it?’ said the Mock Turtle.,「少し見てみたいかい？」と代用ウミガメは言った。
852,"worse. You MUST have meant some mischief, or else you’d have signed your","悪くなる。あなたは何か悪意があったに違いない、さもなければ自分の"
853,"Alice, who felt ready to sink into the earth. At last the Gryphon said","アリスは、地に沈みたいような気持ちだった。とうとうグリフォンが言った。"
854,"shouldn’t be hungry for it, you know.’","お腹が空くこともないでしょうね。」"
855,"‘Oh, I’ve had such a curious dream!’ said Alice, and she told her","「ああ、すごく奇妙な夢を見たの！」とアリスは言って、彼女は"
856,"bend, I think?’","曲がる、と思う？」"
857,"and was just going to leave the room, when her eye fell upon a little","そして部屋を出ようとしたちょうどその時、彼女の目に小さな"
858,"bank, and of having nothing to do: once or twice she had peeped into the","土手で、何もすることがないこと。一度か二度、彼女は"
859,"diamonds, and walked two and two, as the soldiers did. After these came","ダイヤの、そして兵士たちのように二人一組で歩いていた。これらの後に来たのは"
860,,
861,‘I’m getting tired of this. I vote the young lady tells us a story.’,「これには飽きてきた。お嬢さんに物語を話してもらおうじゃないか。」
862,‘But what am I to do?’ said Alice.,「でも、私はどうしたらいいの？」とアリスは言った。
863,,
864,"like the three gardeners, but she could not remember ever having heard","三人の庭師のように、しかし彼女は今まで聞いたことがあるのを思い出せなかった。"
865,Next came an angry voice--the Rabbit’s--‘Pat! Pat! Where are you?’ And,次に怒った声が聞こえた。ウサギの声だ。「パット！パット！どこにいるんだ？」そして
866,"grow up, I’ll write one--but I’m grown up now,’ she added in a sorrowful","大きくなったら、一冊書くわ…でも、もう大きくなっちゃった」と彼女は悲しげに付け加えた。"
867,alternately without a moment’s pause. The only things in the kitchen,一瞬の休みもなく交互に。台所にある唯一のものは"
868,"There was not a moment to be lost: away went Alice like the wind, and","一瞬の猶予もなかった。アリスは風のように走り去り、そして"
869,and broke to pieces against one of the trees behind him.,そして彼の後ろの木の一つにぶつかって粉々になった。
870,,
871,"‘It’s a pun!’ the King added in an offended tone, and everybody laughed,","「ダジャレだ！」と王様は気分を害した口調で付け加え、皆が笑った。"
872,"‘You are old,’ said the youth, ‘as I mentioned before,","「あなたは年をとっている」と若者は言った。「前にも言ったように"
873,"‘I never saw one, or heard of one,’ said Alice.","「見たことも、聞いたこともありませんわ」とアリスは言った。"
874,"she succeeded in getting its body tucked away, comfortably enough, under","彼女はその体を、心地よく"
875,"an agony of terror. ‘Oh, there goes his PRECIOUS nose’; as an unusually","恐怖の苦しみ。「ああ、彼の precious な鼻が！」と、異常に"
876,"murder to leave it behind?’ She said the last words out loud, and the","置き去りにするのは殺人じゃないかしら？」彼女は最後の言葉を声に出して言った。そして"
877,which produced another dead silence.,それは再び水を打ったような静けさを生んだ。
878,"‘They told me you had been to her,","「あなたが彼女のところへ行ったと聞きました"
879,"her, to pass away the time.",彼女に、時間をつぶすために。
880,to ask.,尋ねるために。
881,"‘You are old,’ said the youth, ‘as I mentioned before,","「あなたは年をとっている」と若者は言った。「前にも言ったように"
882,"fire, and at once set to work throwing everything within her reach at","火をつけ、すぐに手の届くものすべてを"
883,"replied; ‘and then the different branches of Arithmetic--Ambition,","と答えた。「それから算数のさまざまな分野…野心"
884,"forepaws to mark the time, while the Mock Turtle sang this, very slowly","前足で拍子を取り、代用ウミガメはこれをとてもゆっくりと歌った。"
885,"got much evidence YET,’ she said to herself. Imagine her surprise, when","まだ大した証拠はないわ」と彼女は独り言を言った。彼女の驚きを想像してみてほしい。"
886,"trial done,’ she thought, ‘and hand round the refreshments!’ But there","裁判が終わった」と彼女は思った。「そして軽食を配る！」しかしそこには"
887,,
888,,
889,"All this time the Queen had never left off staring at the Hatter, and,","この間ずっと、女王は帽子屋をじっと見つめるのをやめなかった。そして"
890,"the trees, a little sharp bark just over her head made her look up in a","木々、彼女の頭上ですぐに鋭い鳴き声がして、彼女は"
891,savage when they met in the kitchen.,台所で会うと獰猛だった。
892,from the roof.,屋根から。
893,Next came an angry voice--the Rabbit’s--‘Pat! Pat! Where are you?’ And,次に怒った声が聞こえた。ウサギの声だ。「パット！パット！どこにいるんだ？」そして
894,conversations?’,会話？
895,,
896,"the royal children, and everybody else.",王室の子供たち、そして他の皆。
897,"there WAS no one listening, this time, as it didn’t sound at all the","今回は誰も聞いていなかった。全く"
898,be growing small again.’ She got up and went to the table to measure,また小さくなっているようだ。」彼女は立ち上がってテーブルへ行き、測ってみた。
899,"desperate that she was ready to ask help of any one; so, when the Rabbit","絶望的で誰にでも助けを求めたいほどだった。だから、ウサギが"
900,,
901,"were nowhere to be found: all she could see, when she looked down, was","どこにも見当たらなかった。下を見ると、彼女に見えたのは"
902,"‘It was the BEST butter,’ the March Hare meekly replied.","「最高のバターだったよ」と三月ウサギは素直に答えた。"
903,"walking by the White Rabbit, who was peeping anxiously into her face.",白ウサギのそばを歩いていた。彼は不安そうに彼女の顔を覗き込んでいた。
904,,
905,that cats COULD grin.’,猫はニヤニヤ笑うことができる、と。
906,"well without--Maybe it’s always pepper that makes people hot-tempered,’","なしでいいわ…たぶん、いつもコショウが人を短気にするのね」"
907,And yet you incessantly stand on your head--,それなのに、あなたは絶えず逆立ちしている。
908,they would die.,彼らは死ぬだろう。
909,"straightening itself out again, so that altogether, for the first minute","再びまっすぐになり、全体として、最初の1分間は"
910,two.,二つ。
911,"‘Why, what are YOUR shoes done with?’ said the Gryphon. ‘I mean, what","「おや、お前の靴は何でできてるんだ？」とグリフォンは言った。「つまり、何で"
912,"‘She’s in prison,’ the Queen said to the executioner: ‘fetch her here.’","「彼女は牢屋にいる」と女王は死刑執行人に言った。「彼女をここに連れてきなさい。」"
913,,
914,"mushroom, and her eyes immediately met those of a large caterpillar,","キノコ、そして彼女の目はすぐに大きな芋虫の目と合った。"
915,can’t prove I did: there’s no name signed at the end.’,私がやったとは証明できない。最後に署名がないからだ。」
916,,
917,,
918,Fainting in Coils.’,とぐろを巻いて気絶。
919,a-piece all round.,一人一つずつ。
920,"Alice opened the door and found that it led into a small passage, not","アリスがドアを開けると、それは小さな通路に通じていた。"
921,"‘Never mind!’ said the King, with an air of great relief. ‘Call the next","「気にするな！」と王様は大変安堵した様子で言った。「次のを呼べ"
922,"silence, and then another confusion of voices--‘Hold up his head--Brandy","静寂、そして再び声の混乱…「頭を支えろ…ブランデー"
923,,
924,"head. ‘If I eat one of these cakes,’ she thought, ‘it’s sure to make","頭。「もしこのケーキを一つ食べたら」と彼女は思った。「きっと"
925,,
926,"‘Why,’ said the Gryphon, ‘you first form into a line along the","「なぜって」とグリフォンは言った。「まず、"
927,"‘Serpent, I say again!’ repeated the Pigeon, but in a more subdued tone,","「蛇だ、もう一度言う！」とハトは繰り返したが、声の調子は和らいでいた。"
928,"short remarks, and she drew herself up and said, very gravely, ‘I think,","短い言葉をかけ、彼女は背筋を伸ばして、とても真面目に言った。「私は思います"
929,get” is the same thing as “I get what I like”!’,「好きなものを手に入れる」ことと同じだ！』"
930,"The door led right into a large kitchen, which was full of smoke from","ドアは大きな台所に直接通じており、そこは煙でいっぱいだった。"
931,"‘You are,’ said the King.",「その通りだ」と王様は言った。
932,,
933,,
934,as all that.’,そんなこと。
935,"When the pie was all finished, the Owl, as a boon,",パイがすっかりなくなると、フクロウは褒美として
936,"So they began solemnly dancing round and round Alice, every now and","そこで彼らは厳かにアリスの周りをぐるぐると踊り始めた。時々"
937,"age knew the meaning of it at all. However, ‘jury-men’ would have done","の時代にはその意味を全く知らなかった。しかし、『陪審員』で十分だっただろう。"
938,"It was, no doubt: only Alice did not like to be told so. ‘It’s really","疑いようもなかった。ただアリスはそう言われるのが好きではなかった。「本当に"
939,,
940,"to be, from one minute to another! However, I’ve got back to my right","一分一分変わっていくなんて！でも、元の"
941,"‘But I don’t want to go among mad people,’ Alice remarked.","「でも、狂った人たちの中には行きたくないわ」とアリスは言った。"
942,"Will you, won’t you, will you, won’t you, will you join the dance?",踊りに加わらないか、加わるか、加わらないか、加わるか？
943,"daughter ‘Ah, my dear! Let this be a lesson to you never to lose","娘に「ああ、おまえ！これはおまえが決して"
944,"fond of beheading people here; the great wonder is, that there’s any one","ここでは人を斬首するのが好きなんだ。不思議なことに、誰か"
945,Exactly as we were.,私たちがいたそのままで。
946,,
947,possibly hear you.’ And certainly there was a most extraordinary noise,あなたに聞こえるはずがない。」そして確かに、そこにはとてつもない騒音が"
948,"great emphasis, looking hard at Alice as he said do.",力強く強調し、アリスをじっと見つめながら言った。
949,,
950,,
951,"began again, using the ink, that was trickling down his face, as long as","再び始め、顔を伝うインクを、それが続く限り使った。"
952,"‘Of course not,’ said the Mock Turtle: ‘why, if a fish came to ME, and","「もちろん違うさ」と代用ウミガメは言った。「だって、もし魚が僕のところへ来て"
953,"Then they both bowed low, and their curls got entangled together.","それから二人は深くお辞儀をし、彼らの巻き毛が絡み合った。"
954,to,へ
955,"‘Nothing,’ said Alice.","「何も」とアリスは言った。"
956,"‘Nothing whatever,’ said Alice.","「何一つありません」とアリスは言った。"
957,,
958,know.’,知ってる。
959,"about two feet high: even then she walked up towards it rather timidly,","高さ約2フィート。それでも彼女はかなりおずおずとそれに近づいた。"
960,"in the direction it pointed to, without trying to explain the mistake it","それが指し示した方向に、それが犯した間違いを説明しようともせずに"
961,"‘Oh, I’ve had such a curious dream!’ said Alice, and she told her","「ああ、すごく奇妙な夢を見たの！」とアリスは言って、彼女は"
962,"‘How the creatures order one about, and make one repeat lessons!’","「生き物たちはなんて命令するのかしら、そして授業を繰り返させるなんて！」"
963,"‘EAT ME’ were beautifully marked in currants. ‘Well, I’ll eat it,’ said","「私を食べて」と干しブドウで美しく書かれていた。「よし、食べよう」と"
964,"The Queen turned crimson with fury, and, after glaring at her for a","女王は怒りで真っ赤になり、しばらく彼女をにらみつけた後"
965,"door, staring stupidly up into the sky.",ドア、ぼんやりと空を見上げていた。
966,"theirs, and the small ones choked and had to be patted on the back.",彼らのもの、そして小さいものは喉を詰まらせて背中をたたかれなければならなかった。
967,"whether it would like the name: however, it only grinned a little wider.",その名前を気に入るかどうか。しかし、それはただ少しだけ広くニヤリと笑っただけだった。
968,,
969,,
970,,
971,"‘I should like to have it explained,’ said the Mock Turtle.","「それを説明してほしいな」と代用ウミガメは言った。"
972,"like a mouse, you know. But do cats eat bats, I wonder?’ And here Alice","ネズミのようにね。でも、猫はコウモリを食べるのかしら？」ここでアリスは"
973,"Here the other guinea-pig cheered, and was suppressed.",ここで他のモルモットが歓声を上げ、そして抑えられた。
974,"The Dormouse slowly opened his eyes. ‘I wasn’t asleep,’ he said in a","ヤマネはゆっくりと目を開けた。「眠ってなんかいなかった」と彼は"
975,"King put on his spectacles and looked anxiously round, to make out who","王は眼鏡をかけ、不安そうに周りを見回し、誰が"
976,MORE than nothing.’,何もないよりはマシだ。」
977,"by another footman in livery, with a round face, and large eyes like a","別の制服を着た従卒が、丸い顔と、"
978,,
979,half-past one as long as you liked.’,好きなだけ一時半に。
980,"Alice replied eagerly, for she was always ready to talk about her pet:","アリスは熱心に答えた。彼女はいつも自分のペットについて話す準備ができていたからだ。"
981,on. ‘Or would you like the Mock Turtle to sing you a song?’,続けた。「それとも、代用ウミガメに歌を歌ってもらいたいかい？」
982,"too much frightened to say a word, but slowly followed her back to the","あまりに怖くて一言も言えなかったが、ゆっくりと彼女について"
983,"of tiny white kid gloves: she took up the fan and a pair of the gloves,","小さな白い子ヤギ革の手袋の。彼女は扇子と手袋を一組手に取った。"
984,and we’ve no time to wash the things between whiles.’,そして、合間に物を洗う時間もないんだ。」
985,"‘You MUST remember,’ remarked the King, ‘or I’ll have you executed.’","「思い出さねばならん」と王は言った。「さもなければお前を処刑するぞ。」"
986,,
987,"can’t think! And oh, I wish you could see her after the birds! Why,","考えられない！ああ、鳥を追いかける彼女を見てほしい！だって"
988,"soldiers remaining behind to execute the unfortunate gardeners, who ran","兵士たちが残って不幸な庭師たちを処刑し、彼らは"
989,,
990,"‘They lived on treacle,’ said the Dormouse, after thinking a minute or","「彼女たちは糖蜜を食べて生きていた」とヤマネは一、二分考えてから言った。"
991,"a procession,’ thought she, ‘if people had all to lie down upon their","行列だ」と彼女は思った。「もし人々が皆、"
992,,
993,"‘Perhaps it hasn’t one,’ Alice ventured to remark.","「たぶん、一つもないのかもしれないわ」とアリスは思い切って言った。"
994,"‘I think I should understand that better,’ Alice said very politely, ‘if","「もし…なら、もっとよく理解できると思います」とアリスはとても丁寧に言った。"
995,,
996,This did not seem to encourage the witness at all: he kept shifting,これは証人を全く勇気づけるものではなかった。彼は動き続けた。
997,"anything but sit with its mouth open, gazing up into the roof of the","口を開けて、"
998,"as the Rabbit, and had no reason to be afraid of it.",ウサギのように、そしてそれを恐れる理由もなかった。
999,,
